sample_elevation,SQ
500,7799.25253
800,2844.34416
800,9920.53465
300,6686.86593
1400,19303.63586
300,599.17572
800,11277.66531
900,2581.52949
500,20273.69239
300,11514.08266
500,17381.04489
800,15234.24898
1000,8453.51965
1300,15894.40199
300,10153.43975
1000,13445.18569
1300,3381.50294
1200,12547.68767
1200,10542.82538
1300,10215.03251
1100,7413.84347
1500,25016.28820
1200,33033.79512
200,14508.28004
1100,24546.84838
1100,22303.60381
1400,7442.32584
200,11536.00863
900,8858.47860
1000,20066.61859
1100,18254.89019
1500,15850.82068
900,20271.43370
1200,15292.04097
900,15307.59970
1000,30326.83297
1500,27650.93867
600,24924.54215
600,16799.73764
600,28298.29502
1500,20421.70701
1400,22861.27987
200,20092.09437
1400,22549.35669
200,22485.71095
