sample_elevation,SQ
200,24376.59305
200,24305.43043
200,11188.73825
200,22707.53511
300,12341.24149
300,10399.65455
300,8410.05276
300,13656.10735
500,22724.82328
500,24184.8496
500,14816.59958
500,15751.82992
600,18439.02514
600,24090.04771
600,26121.48451
600,15353.40337
800,15380.95739
800,17080.13394
800,16069.63331
900,3681.163617
900,11583.12859
900,27353.73872
900,1535.123304
1000,25430.98985
1000,36992.01738
1000,14678.49653
1100,25072.28107
1100,8521.581668
1100,8989.196753
1100,24222.99079
1200,22925.33149
1200,180356.8815
1200,31323.49172
1200,20184.92952
1300,15457.41046
1300,18517.13786
1300,24522.14051
1300,33558.18942
1400,32574.38645
1400,39229.77647
1400,20897.89907
1400,34498.56036
1500,34954.61198
1500,41595.55173
1500,44942.36242
1500,21423.4449
