sample_elevation,SQ
200,14876.40216
200,21288.70637
200,29304.97646
200,19040.82627
300,9536.05040
300,7284.16546
300,14239.05550
300,27692.24246
500,9614.32369
500,24521.13253
600,123308.18502
600,40020.24728
600,30805.32513
800,8596.22759
800,16368.42426
800,17883.17973
800,46613.16738
900,8037.30358
900,24644.13190
900,79407.65814
900,28297.78200
1000,39277.05712
1000,37104.34389
1000,47564.89265
1000,109768.28153
1100,35062.89697
1100,32189.62592
1100,50032.43406
1100,51403.33077
1200,48060.03030
1200,25546.70479
1200,61650.57049
1200,52136.91623
1300,43879.90036
1300,43240.65703
1300,45922.86476
1400,62206.21794
1400,30103.04650
1400,110828.27128
1400,55035.63901
1500,61742.58637
1500,4461.37516
1500,75661.19910
