sample_elevation,SQ
200,520.5862726
200,596.6679854
200,529.1303677
200,807.6053625
300,220.4031264
300,216.8640526
300,167.3184856
300,529.6151495
500,523.6684521
500,489.1983903
500,592.7944284
600,1082.042785
600,1316.190664
600,1777.413653
600,538.2688494
800,498.705508
800,161.2640385
800,584.0416663
800,521.1423078
900,624.9898044
900,960.4634061
900,948.9029706
900,167.6028277
1000,872.0943664
1000,2088.102095
1000,433.4977329
1000,640.9596164
1100,2264.442232
1100,515.3946485
1100,472.8012195
1100,720.5997091
1200,488.2465697
1200,1116.744565
1200,568.4698289
1200,422.5845321
1300,537.485808
1300,326.1171407
1300,627.7171701
1300,762.6048093
1400,884.0595676
1400,793.8692718
1400,977.685918
1400,593.1314493
1500,783.6430463
1500,482.5440261
1500,843.2964149
1500,451.0075248
