25
20/07/2018 9:01:55 PM
Wavelength (nm)	Absorbance
220	1.301
221	1.223
222	1.160
223	1.110
224	1.067
225	1.023
226	0.984
227	0.956
228	0.946
229	0.940
230	0.938
231	0.935
232	0.936
233	0.940
234	0.953
235	0.977
236	1.000
237	1.033
238	1.071
239	1.123
240	1.169
241	1.214
242	1.258
243	1.301
244	1.353
245	1.399
246	1.438
247	1.478
248	1.524
249	1.564
250	1.595
251	1.624
252	1.657
253	1.695
254	1.724
255	1.745
256	1.764
257	1.765
258	1.757
259	1.755
260	1.750
261	1.738
262	1.723
263	1.703
264	1.671
265	1.636
266	1.602
267	1.559
268	1.514
269	1.466
270	1.424
271	1.384
272	1.345
273	1.302
274	1.257
275	1.216
276	1.170
277	1.123
278	1.069
279	1.012
280	0.957
281	0.907
282	0.855
283	0.799
284	0.747
285	0.696
286	0.651
287	0.599
288	0.547
289	0.498
290	0.452
291	0.405
292	0.354
293	0.310
294	0.268
295	0.233
296	0.199
297	0.172
298	0.150
299	0.130
300	0.115
301	0.103
302	0.092
303	0.078
304	0.069
305	0.063
306	0.054
307	0.051
308	0.047
309	0.043
310	0.039
311	0.038
312	0.037
313	0.035
314	0.033
315	0.031
316	0.031
317	0.030
318	0.030
319	0.030
320	0.028
321	0.026
322	0.024
323	0.023
324	0.026
325	0.024
326	0.022
327	0.019
328	0.018
329	0.019
330	0.019
331	0.016
332	0.010
333	0.008
334	0.008
335	0.008
336	0.005
337	0.003
338	0.002
339	0.001
340	0.000
341	0.001
342	0.001
343	0.000
344	-0.002
345	-0.003
346	-0.005
347	-0.003
348	-0.002
349	-0.002
350	-0.005


26
20/07/2018 9:02:51 PM
Wavelength (nm)	Absorbance
220	1.792
221	1.700
222	1.628
223	1.563
224	1.506
225	1.456
226	1.411
227	1.377
228	1.367
229	1.358
230	1.355
231	1.354
232	1.359
233	1.368
234	1.387
235	1.423
236	1.461
237	1.514
238	1.575
239	1.651
240	1.725
241	1.795
242	1.857
243	1.919
244	1.992
245	2.054
246	2.113
247	2.171
248	2.235
249	2.292
250	2.338
251	2.378
252	2.430
253	2.489
254	2.526
255	2.556
256	2.580
257	2.583
258	2.580
259	2.575
260	2.565
261	2.547
262	2.525
263	2.494
264	2.450
265	2.398
266	2.337
267	2.278
268	2.214
269	2.148
270	2.095
271	2.037
272	1.976
273	1.914
274	1.851
275	1.789
276	1.721
277	1.646
278	1.566
279	1.483
280	1.403
281	1.328
282	1.251
283	1.171
284	1.097
285	1.027
286	0.958
287	0.885
288	0.808
289	0.737
290	0.669
291	0.599
292	0.525
293	0.458
294	0.398
295	0.342
296	0.294
297	0.254
298	0.220
299	0.192
300	0.168
301	0.149
302	0.127
303	0.110
304	0.099
305	0.090
306	0.080
307	0.073
308	0.070
309	0.065
310	0.062
311	0.057
312	0.054
313	0.047
314	0.044
315	0.039
316	0.034
317	0.035
318	0.034
319	0.036
320	0.037
321	0.038
322	0.039
323	0.038
324	0.038
325	0.034
326	0.032
327	0.027
328	0.024
329	0.022
330	0.019
331	0.014
332	0.011
333	0.009
334	0.006
335	0.010
336	0.007
337	0.004
338	0.001
339	0.002
340	0.000
341	0.002
342	0.003
343	0.000
344	-0.001
345	-0.003
346	-0.002
347	-0.001
348	-0.001
349	-0.005
350	-0.011


27
20/07/2018 9:03:32 PM
Wavelength (nm)	Absorbance
